No.,Last Name,First Name,Sex M/F,Age,Domain,Years of practice,Number of pacients,Successful cases
1,Toacă  ,Iacob    ,M,44,Allergology,12,25,2
2,Toacaci  ,Iancu    ,M,31,Immunology,11,34,19
3,Toacescu  ,Ianis    ,M,32,Anesthesiologist,24,73,5
4,Toacșe  ,Ieremia    ,M,27,Cardiologist,1,61,31
5,Toacșen  ,Ilarie    ,M,54,Int. Medicine,20,76,42
6,Toader  ,Ilarion    ,M,50,Emergency,23,68,3
7,Toadere  ,Ilie    ,M,37,Dermatologist,19,34,28
8,Toaipa  ,Inocențiu    ,M,55,Endocrinologist,27,54,47
9,Toaipă  ,Ioan    ,M,41,Pediatrician,7,78,21
10,Toană  ,Ion    ,M,32,Psychiatrist,21,53,42
11,Toancă  ,Ionel    ,M,61,Gastro,12,45,3
12,Toancheș  ,Ionică    ,M,52,Hematologist,5,20,1
13,Toarbă  ,Ionuț    ,M,42,Infectious,6,56,23
14,Toarcea  ,Iosif    ,M,36,Int. Medicine,31,64,14
15,Toarță  ,Irinel    ,M,64,Geneticist,9,68,65
16,Toașer  ,Iulian    ,M,30,Nefrologist,26,57,37
17,Tobă  ,Iuliu    ,M,62,Neurologist,21,76,71
18,Tobărnac  ,Iurie    ,M,29,Gynecologist,21,56,52
19,Tobescu  ,Iustin    ,M,63,Oncologist,6,26,26
20,Toboc  ,Iustinian    ,M,36,Eye Specialist,6,62,60
21,Tobol  ,Ivan    ,M,33,Pathologist,7,33,1
22,Tobolcea  ,Sabina  ,F,40,Plastic Surgeon,34,61,52
23,Toboltoc  ,Sabrina  ,F,42,Pulmonologist,17,52,4
24,Toboș  ,Safta  ,F,49,Rheumatologist,3,63,54
25,Toboșaru  ,Salomea  ,F,67,Radiologist,19,37,32
26,Toboșeriu  ,Sanda  ,F,41,Dermatologist,25,63,30
27,Toca  ,Saveta  ,F,41,Surgeon,24,44,5
28,Tocaci  ,Savina  ,F,67,Urologist,19,61,44
29,Tocaciu  ,Sânziana  ,F,26,Surgeon,30,66,46
30,Tocai  ,Semenica  ,F,65,Geneticist,18,54,11
31,Tocală  ,Severina  ,F,67,Nefrologist,34,23,17
32,Tocan  ,Sidonia  ,F,32,Neurologist,23,64,64
33,Tocănel  ,Silvana  ,F,59,Ginecolog,26,74,15
34,Tocăniță  ,Silvia  ,F,50,Oncologist,27,59,44
35,Tocarciuc  ,Silviana  ,F,67,Eye Specialist,25,20,7
36,Tocariu  ,Simina  ,F,26,Pathologist,35,58,0
37,Tocaru  ,Simona  ,F,45,Chir. Plastician,15,57,49
38,Tocilă  ,Smaranda  ,F,29,Pulmonologist,18,36,18
39,Tocileanu  ,Sofia  ,F,28,Plastic Surgeon,20,65,59
40,Tocilescu  ,Sonia  ,F,36,Eye Specialist,28,34,27
41,Tocitu  ,Sorana  ,F,49,Pathologist,11,47,15
42,Tocmelea  ,Sorina  ,F,59,Plastic Surgeon,1,63,47
43,Tocuț  ,Speranța  ,F,27,Pulmonologist,19,32,16
44,Toda  ,Stana  ,F,56,Pulmonologist,17,65,35
45,Todan  ,Stanca  ,F,64,Radiologist,18,51,12
46,Todârcă  ,Stela  ,F,62,Pulmonologist,35,38,3
47,Todașcă  ,Steliana  ,F,48,Rheumatologist,8,51,39
48,Todea  ,Steluța  ,F,51,Pulmonologist,17,26,3
49,Todean  ,Suzana  ,F,48,Rheumatologist,11,70,34
50,Todeanu  ,Svetlana  ,F,36,Radiologist,34,60,32
51,Todeasă  ,Valentin  ,M,66,Radiologist,7,24,18
52,Todeci  ,Valeriu  ,M,51,Radiologist,25,73,46
53,Toderan  ,Valter  ,M,50,Eye Specialist,26,57,49
54,Toderaș  ,Vasile  ,M,50,Patologist,33,29,6
55,Toderașc  ,Vasilică  ,M,41,Plastic Surgeon,33,61,15
56,Toderașcu  ,Veniamin  ,M,55,Pulmonologist,16,69,66
57,Toderean  ,Vicențiu  ,M,45,Rheumatologist,22,58,58
58,Todereanu  ,Victor  ,M,59,Radiologist,21,45,30
59,Toderel  ,Vincențiu  ,M,40,Allergology,29,47,29
60,Toderesc  ,Viorel  ,M,29,Immunology,10,59,51
61,Toderescu  ,Visarion  ,M,33,Anesthesiologist,9,27,17
62,Toderică  ,Vlad  ,M,38,Surgeon,14,40,40
63,Toderici  ,Vladimir  ,M,37,Dermatologist,10,52,4
64,Todericiu  ,Vlaicu  ,M,62,Surgeon,25,53,53
65,Toderiță  ,Voicu  ,M,27,Urologist,3,33,18
66,Toderoiu  ,Danut,M,61,Surgeon,22,62,58
67,Toderuț  ,Flavius,M,33,Geneticist,21,66,54
68,Todescu  ,Paul,M,47,Emergency,7,61,0
69,Todesin  ,Anastasia,M,39,Dermatologist,6,49,35
70,Todeț  ,Manuela,M,40,Endocrinologist,3,60,8
71,Todi  ,Andra,M,39,Pediatrician,25,37,29
72,Todică  ,Razvan,M,50,Psychiatrist,6,24,12
73,Todinca  ,Stefan,M,53,Gastro,3,59,54
